num__tenure,num__MonthlyCharges,num__TotalCharges,num__ABSOLUTE_DIFF_MonthlyCharges_,num__ABSOLUTE_DIFF_TotalCharges_,num__ABSOLUTE_DIFF_tenure_,num__MonthlyCharges_0,num__TotalCharges_0,num__tenure_0,num__COSINE_MonthlyCharges_,num__COSINE_TotalCharges_,num__COSINE_tenure_,num__EXPONENTIAL_WEIGHTED_STD_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_STD_tenure_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_MonthlyCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_TotalCharges_com_0_5_,num__EXPONENTIAL_WEIGHTED_VARIANCE_tenure_com_0_5_,num__MonthlyCharges_tenure,num__TotalCharges_MonthlyCharges,num__tenure_MonthlyCharges,num__MonthlyCharges_1,num__TotalCharges_1,num__tenure_1,num__NATURAL_LOGARITHM_MonthlyCharges_,num__NATURAL_LOGARITHM_TotalCharges_,num__NATURAL_LOGARITHM_tenure_,remainder__gender_Female,remainder__gender_Male,remainder__SeniorCitizen_No,remainder__SeniorCitizen_Yes,remainder__Partner_No,remainder__Partner_Yes,remainder__Dependents_No,remainder__Dependents_Yes,remainder__PhoneService_No,remainder__PhoneService_Yes,remainder__MultipleLines_No,remainder__MultipleLines_No_phone_service,remainder__MultipleLines_Yes,remainder__InternetService_DSL,remainder__InternetService_Fiber_optic,remainder__InternetService_No,remainder__OnlineSecurity_No,remainder__OnlineSecurity_No_internet_service,remainder__OnlineSecurity_Yes,remainder__OnlineBackup_No,remainder__OnlineBackup_No_internet_service,remainder__OnlineBackup_Yes,remainder__DeviceProtection_No,remainder__DeviceProtection_No_internet_service,remainder__DeviceProtection_Yes,remainder__TechSupport_No,remainder__TechSupport_No_internet_service,remainder__TechSupport_Yes,remainder__StreamingTV_No,remainder__StreamingTV_No_internet_service,remainder__StreamingTV_Yes,remainder__StreamingMovies_No,remainder__StreamingMovies_No_internet_service,remainder__StreamingMovies_Yes,remainder__Contract_Month_to_month,remainder__Contract_One_year,remainder__Contract_Two_year,remainder__PaperlessBilling_No,remainder__PaperlessBilling_Yes,remainder__PaymentMethod_Bank_transfer_automatic_,remainder__PaymentMethod_Credit_card_automatic_,remainder__PaymentMethod_Electronic_check,remainder__PaymentMethod_Mailed_check,Churn,customerID
-0.8673045264264166,0.1634644422251999,-0.6793992641946945,-1.3538934863116994,-0.22290884079522746,-0.03437651572671965,0.1634644422251999,-0.6793992641946945,-0.8673045264264166,0.45379682619878625,1.329641290794053,0.0973451930554861,-0.6954875625899971,-0.5581468849964977,-0.3467596067213679,-0.7243161736704132,-0.6149522861533734,-0.48518081826213577,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.1634644422251999,-0.6793992641946945,-0.8673045264264166,0.3686077623332573,-0.2049385245611672,-0.3925264838230739,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2501-XWWTZ
-1.2739773693975378,-0.5378204263761097,-0.9973973641781576,-0.5353018903846701,-0.8377467631277934,-0.8684606351816552,-0.5378204263761097,-0.9973973641781576,-1.2739773693975378,0.6063597387123737,0.7544268572226587,0.8653291796140107,-0.9667127314463612,-0.8028599734522265,-0.7102867270358482,-0.8797081057679851,-0.7442121997900508,-0.7413775669140091,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-0.5378204263761097,-0.9973973641781576,-1.2739773693975378,-0.23179921270570836,-1.9740698166498127,-2.203471735913763,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3716-UVSPD
0.9627232669436289,1.406651254745703,1.6799162204873976,0.9441526768883254,1.7824197747259352,1.339409092787292,1.406651254745703,1.6799162204873976,0.9627232669436289,1.110786823339108,0.13292929017835528,1.3137829045937006,0.7207423719583921,1.753868118538626,1.2348688813358186,0.5527338435934313,1.9130606871633211,1.2238984207142296,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.406651254745703,1.6799162204873976,0.9627232669436289,1.0885952682763689,1.1348900655933962,0.8365657565597494,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6815-ABQFQ
-1.1926428008033136,-1.4001659346561888,-0.9796127360046188,1.9703870190992832,1.7626688393673449,1.2412815493220053,-1.4001659346561888,-0.9796127360046188,-1.1926428008033136,-0.18725400086708915,0.6099183848412376,-1.3277911875145973,1.794828334301787,1.4721657523178195,0.936343137253502,2.042449070105307,1.478601298058812,0.827308758866093,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.4001659346561888,-0.9796127360046188,-1.1926428008033136,-1.4832873484578386,-1.5916693589294586,-1.3737746550524297,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7343-EOBEU
-1.029973663614865,0.14668729225866142,-0.7885230581953511,0.47096680314514044,-0.9786864565734313,-1.1628432655775147,0.14668729225866142,-0.7885230581953511,-1.029973663614865,1.0020096478445797,0.7964135837343483,1.1714469267715044,0.4187647232113748,0.1475102142411044,-0.36939803472678184,0.21487034180438022,-0.09396020372726518,-0.5026263730211071,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.14668729225866142,-0.7885230581953511,-1.029973663614865,0.3564645512856866,-0.45521833929505406,-0.7338759677406472,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3701-SFMUH
1.0847251198349652,1.1466054302643562,1.603162686822729,-0.17991334386025318,1.4652122996838226,1.192217777589362,1.1466054302643562,1.603162686822729,1.0847251198349652,0.5241116347165368,1.2144546818706072,-1.0140601566530472,0.3331421272166806,1.5505313748408422,1.2800990545585997,0.1255392119726787,1.5959391153868747,1.286990536249044,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1466054302643562,1.603162686822729,1.0847251198349652,0.9611748214214632,1.1162342503319056,0.8759776287140872,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6103-LIANB
-1.029973663614865,-0.03450592737995462,-0.8199313826678648,0.03571566189613507,1.5000931968454083,1.192217777589362,-0.03450592737995462,-0.8199313826678648,-1.029973663614865,-0.09096454498690446,1.3450785209358835,1.1714469267715044,-0.3234531311372102,1.2277639090362775,0.9022311236449649,-0.46453774075146276,1.1300944336722565,0.7841835293742092,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.03450592737995462,-0.8199313826678648,-1.029973663614865,0.2194698957053529,-0.5497656262032176,-0.7338759677406472,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7319-VENRZ
1.5727325314003107,0.18527473718169968,1.2057042103959834,-1.1083160075335905,1.0586908465107265,1.7809830383810812,0.18527473718169968,1.2057042103959834,1.5727325314003107,-0.48838568682922723,-1.4113892642209216,-0.35186898863949695,-1.1580580479895766,0.8845251774484604,1.750964836591735,-0.9720885688024518,0.6852401753142346,1.9907599531674862,-2.218133977737879,0.30568386112259766,2.2220903356840944,0.18527473718169968,1.2057042103959834,1.5727325314003107,0.3842652740205258,1.0099461113416972,1.0158014208750128,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5846-NEQVZ
-0.7046353892379682,1.2271357501037412,-0.27350707101144056,-0.12999922215738502,0.45185267409698565,1.3884728645199351,1.2271357501037412,-0.27350707101144056,-0.7046353892379682,0.055399157720626535,-0.8847337847296539,-0.9977334284265731,-0.4600732853472569,0.2558703415579264,1.2409897767806837,-0.5662015455380369,0.005542775817056126,1.2323902797385282,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.2271357501037412,-0.27350707101144056,-0.7046353892379682,1.0016651907510707,0.30310584003384744,-0.15829040137361533,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6967-QIQRV
1.5727325314003107,0.2741936320043539,1.3776670239431437,-0.23581716016746454,0.6428280704510522,1.3884728645199351,0.2741936320043539,1.3776670239431437,1.5727325314003107,-0.7248061869189792,-0.3781852523015263,-0.35186898863949695,-0.8308456859355758,0.379206455528743,1.3092198331420906,-0.8054497655245679,0.12511502345791042,1.3280297988384588,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.2741936320043539,1.3776670239431437,1.5727325314003107,0.44664698552017856,1.0580896902273527,1.0158014208750128,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5781-RFZRP
0.10871029670427425,1.1717711552141639,0.5588358981116486,-0.30170380081525,-0.28154054827481584,0.40719742986706975,1.1717711552141639,0.5588358981116486,0.10871029670427425,1.1919108110855556,-1.3422951473224003,-1.2041111444980002,-0.8654741195554029,-0.4656342067814456,0.24721963260579027,-0.8250590778147324,-0.5591893150808064,0.04331540602978576,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1717711552141639,0.5588358981116486,0.10871029670427425,0.973932037758369,0.7878000279192344,0.4816082859381671,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0939-YAPAF
-0.8673045264264166,-0.8364536957804951,-0.8303784535572266,1.020022141876684,0.3519054879993653,-0.18156783092464945,-0.8364536957804951,-0.8303784535572266,-0.8673045264264166,-1.5959451568293868,-0.12670096455285831,0.0973451930554861,0.7749723563493534,0.43919105967212635,0.29707330860932485,0.617172235541142,0.18570003954659967,0.09387462218233006,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.8364536957804951,-0.8303784535572266,-0.8673045264264166,-0.5700261759887247,-0.5845477735147612,-0.3925264838230739,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0308-IVGOK
1.1253924041320773,-1.5461271393650737,-0.5258474556624053,-0.5253190660440968,-0.8527028173238579,1.0450264623914323,-1.5461271393650737,-0.5258474556624053,1.1253924041320773,1.1322742624982005,-1.2496591086844875,-1.2739346350386644,0.5034789935287419,-0.5085447025083191,0.751059359665506,0.3060654695715845,-0.5855245948769362,0.5984803742736559,-2.218133977737879,0.30568386112259766,2.2220903356840944,-1.5461271393650737,-0.5258474556624053,1.1253924041320773,-1.82939917590422,0.03605709785061665,0.888670748159982,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7293-LSCDV
0.5967177082696197,-0.19221113706541643,0.21271795207266575,0.24136184331194951,-0.3706806187988682,-0.7212693199837255,-0.19221113706541643,0.21271795207266575,0.5967177082696197,-1.7326714372895087,-0.5895085727651252,-1.3311489855099896,-0.07080817781176452,-0.63225136593885,-0.5605481478974697,-0.2573732463480263,-0.6568899666333959,-0.6420340948396552,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.19221113706541643,0.21271795207266575,0.5967177082696197,0.09052195865484622,0.6276909231474285,0.7042476287556988,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7025-WCBNE
-0.8673045264264166,-0.014373347420108134,-0.7074967396487382,-1.1582301292364579,-0.16894779475892815,0.40719742986706975,-0.014373347420108134,-0.7074967396487382,-0.8673045264264166,-0.9572082571393049,1.3385434231492916,0.0973451930554861,-0.7811166127342293,-0.6479524582721484,0.3732760099733931,-0.7764719006343549,-0.6654639111643934,0.17301173260391278,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.014373347420108134,-0.7074967396487382,-0.8673045264264166,0.23524859729931127,-0.2607135014221368,-0.3925264838230739,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5756-JYOJT
0.9627232669436289,1.1734488702108177,1.4925176919216943,0.04370192136859344,1.2523493888002994,0.8487713754608591,1.1734488702108177,1.4925176919216943,0.9627232669436289,1.2108293735740479,-1.333526385597652,1.3137829045937006,0.11365125048290803,1.0262762328225934,0.4407637994903826,-0.09040940494975735,0.8626425267650644,0.2449719918930564,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.1734488702108177,1.4925176919216943,0.9627232669436289,0.9747791222896385,1.088356808812687,0.8365657565597494,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4710-FDUIZ
-0.1759606933755106,1.52744673450478,0.4142323301698192,-0.9485908180844141,0.0065995124659751865,0.014687256005923613,1.52744673450478,0.4142323301698192,-0.1759606933755106,-1.179908323386559,1.3618152074629524,-1.2885424253987707,-0.36736310613642015,-0.09452367200872686,-0.34839039036413616,-0.498005890743395,-0.29746243392935057,-0.4864441469315285,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.52744673450478,0.4142323301698192,-0.1759606933755106,1.1446827170297114,0.7256529207206337,0.3130851817929502,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6030-REHUX
1.1660596884291894,0.5275285964990852,1.104700944731169,-0.17991334386025318,-0.4240950980705274,0.26000611466914,0.5275285964990852,1.104700944731169,1.1660596884291894,0.9623469592836599,-1.123535559190869,-0.2788921450266977,-0.6471042177587306,-0.5811166463547053,-0.11743755455888544,-0.6935830070086472,-0.6282111374440827,-0.2972975130742879,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.5275285964990852,1.104700944731169,1.1660596884291894,0.6127598169536891,0.9799024857573198,0.9011540543445702,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9548-LIGTA
-0.053958840484174236,1.0979516953613944,0.3595138389591578,-0.6910339500976173,-0.3633268114200725,0.11281479947121015,1.0979516953613944,0.3595138389591578,-0.053958840484174236,-1.4242948337403207,-1.4309204823520907,1.4019526477494924,-1.2020402603965883,-0.778028049090539,-0.4028017586874351,-0.9913062060631038,-0.7323027820287662,-0.528006148771132,0.4508293953550231,0.30568386112259766,-0.45002670860909844,1.0979516953613944,0.3595138389591578,-0.053958840484174236,0.9362358710145957,0.7004858885097209,0.38995379615511183,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5150-LJNSR
-0.9486390950206409,0.1735307322051229,-0.7519471247818469,-0.26975876292541484,0.0434430811914963,-0.27969537438993597,0.1735307322051229,-0.7519471247818469,-0.9486390950206409,0.032040638448081006,0.717013803681382,-1.2147708904624028,-0.8005599005271404,0.08681550138871884,-0.03445517633430585,-0.7879165293088317,-0.14742551442545965,-0.22430288129951143,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.1735307322051229,-0.7519471247818469,-0.9486390950206409,0.37585224236185893,-0.3601306933029109,-0.5440775741910961,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8270-RKSAP
0.10871029670427425,0.9805116455956249,0.48626566692302015,-0.4095183036934441,0.1842088670302033,-0.08344028745936292,0.9805116455956249,0.48626566692302015,0.10871029670427425,1.182778030895676,-1.075853949252828,-1.2041111444980002,-1.0575837036242386,-0.26001175212030786,-0.5920640288941467,-0.9253591213471383,-0.4216959873302151,-0.6636630728465428,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.9805116455956249,0.48626566692302015,0.10871029670427425,0.8744855842252864,0.7573573804790172,0.4816082859381671,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6522-YRBXD
-1.2333100851004257,-1.532705419391843,-1.002095190488149,1.6209881671792101,0.4620138471305246,0.26000611466914,-1.532705419391843,-1.002095190488149,-1.2333100851004257,0.7967284522622984,0.5905274444345935,-0.505392390484707,1.6574174513628253,0.10264920088561245,-0.17333117342570542,1.8267866467443272,-0.13363481021080476,-0.3449640112663489,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.532705419391843,-1.002095190488149,-1.2333100851004257,-1.7944606078521768,-2.128966509137405,-1.6799911611469645,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2640-LYMOV
-0.8266372421293046,-1.554515714348343,-0.9149616977385473,-1.3439106619711254,-1.0941362636317566,-0.8684606351816552,-1.554515714348343,-0.9149616977385473,-0.8266372421293046,1.2336355219568613,0.6264031669238289,1.3003599405487363,0.3451202488615703,-0.645291495295642,-1.0929747683047542,0.13786425595227136,-0.6640185017505754,-0.9559026740952195,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.554515714348343,-0.9149616977385473,-0.8266372421293046,-1.8516063939879714,-0.9680838997871595,-0.32681350551883226,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1218-VKFPE
-1.2739773693975378,0.3345913718838925,-0.9857646514105599,0.8782660362405399,-1.1122723426402734,-0.819396863449012,0.3345913718838925,-0.9857646514105599,-1.2739773693975378,1.2433137628954227,1.3554409285783942,0.8653291796140107,0.8055300081110975,-1.1212063413702062,-1.3073586158665622,0.653986983892259,-0.8727397384592771,-1.051349013883996,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,0.3345913718838925,-0.9857646514105599,-1.2739773693975378,0.4877496677090523,-1.7001392051874655,-2.203471735913763,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3627-FHKBK
-1.1519755165062016,0.8009961409536631,-0.8645607326127828,-0.8148209719207287,-1.0562989371523441,-1.2119070373101581,0.8009961409536631,-0.8645607326127828,-1.1519755165062016,0.24782304109062434,1.0957978457268733,-0.8457575501727481,0.155900726872023,-1.4309076496156177,-1.747656770690628,-0.05030087252440617,-0.9547773988694852,-1.1916805524482654,0.4508293953550231,0.30568386112259766,-0.45002670860909844,0.8009961409536631,-0.8645607326127828,-1.1519755165062016,0.7755326666640214,-0.7135138347786102,-1.156510586380166,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2865-TCHJW
-1.2739773693975378,-1.554515714348343,-1.0109539486727042,1.4333110695764277,-1.0283246563803032,-1.2119070373101581,-1.554515714348343,-1.0109539486727042,-1.2739773693975378,1.2336355219568613,1.3463087796803523,0.8653291796140107,1.3530246780738002,-1.561987361341849,-1.9378941716003257,1.375254622488848,-0.9767266568235017,-1.2291367227024637,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,-1.554515714348343,-1.0109539486727042,-1.2739773693975378,-1.8516063939879714,-2.590726702230659,-2.203471735913763,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1423-BMPBQ
-1.1926428008033136,-1.520961414415266,-0.9918494550120727,-1.3299347078943224,-1.169686696871345,-1.2609708090428013,-1.520961414415266,-0.9918494550120727,-1.1926428008033136,0.3658156586774197,0.5512910342116711,-1.3277911875145973,0.06282442422250274,-1.6914425468236889,-2.1042418936684193,-0.13773885291344462,-0.9909477531721651,-1.2504283782522956,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-1.520961414415266,-0.9918494550120727,-1.1926428008033136,-1.7644679096670657,-1.8289673436351792,-1.3737746550524297,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2393-DIVAI
-1.2739773693975378,0.6835560911878935,-0.981111566303521,1.2536202314461045,-1.178978331870229,-1.2609708090428013,0.6835560911878935,-0.981111566303521,-1.2739773693975378,-1.1998819242149872,-0.9498981246010719,0.8653291796140107,1.2885153026262006,-1.7690017229658241,-2.1666739854740924,1.2841992587587607,-0.9959184364857917,-1.2556596666614774,0.4508293953550231,-3.2713536014874505,-0.45002670860909844,0.6835560911878935,-0.981111566303521,-1.2739773693975378,0.707531616270757,-1.6164687205315926,-2.203471735913763,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5192-EBGOV
0.8000541297551803,-0.06973794230968539,0.47599756084546746,-0.4734083794731144,0.42730685757586995,1.143154005856719,-0.06973794230968539,0.47599756084546746,0.8000541297551803,1.121744561899805,1.3328278170118537,-0.14258536726617305,-0.22334073531932763,0.2105168872121749,1.1778437048313464,-0.38542273057957893,-0.03673529569398768,1.1454799620198608,0.4508293953550231,0.30568386112259766,-0.45002670860909844,-0.06973794230968539,0.47599756084546746,0.8000541297551803,0.19149953604991102,0.7529318971276094,0.7805977241622241,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4568-KNYWR
